labvisitid,presence,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113
1.0,4.0,0.31752781568842436,0.5855088980852841,0.35922257016836584,0.6683748735984772,0.5287023415207526,0.14229049548391276,0.39383118334650025,0.3782550039336931,0.5888564076976572,0.03329027373829074,0.31494008031525544,0.4230779881656033,0.4415495389263055,0.44435514044964736,0.3342552671657828,0.526767339809615,0.20417022829769105,0.59152711077235,0.2861347288360635,0.49069756771904816,0.4410080038570781,0.6683227307751178,0.45681685028038915,0.22747541887959635,0.4895551436466323,0.46062763397749784,0.3225450961570343,0.29463490062478526,0.49436613984452815,0.3626256354001335,0.701857153482975,0.4274862478921521,0.6933072635838893,0.6983153068972048,0.3137302381755549,0.35901211452777493,0.5589436068201723,0.24063621750518013,0.386971024811892,0.5374544798455336,0.4155500189425309,0.2696157759783263,0.3105304052364432,0.2537759957526864,0.5718185999674904,0.7961107332948356,0.4840607764771111,0.49478470544736664,0.6203057123918758,0.25204108442170625,0.5493616508033292,0.42991861412825155,0.2896089086761381,0.503262362892437,0.25249396284251524,0.5265936052343996,0.3048910551251406,0.5199231170463625,0.36133676474033977,0.6448751664785782,0.38278667949896295,0.49456902040824013,0.4675325579088304,0.35562357338730954,0.11998031348371835,0.7914217319583028,0.5454316762978635,0.8074284042752137,0.4409337183854011,0.3785201043554678,0.2665555429530197,0.21788619991797453,0.4716124107411494,0.29634230529739414,0.3760686017912431,0.14817684108764995,0.504235328476811,0.3356367536790796,0.45133759393609874,0.5216758270778271,0.592026271308585,0.28775374154183725,0.09227396379464797,0.8285908357461526,0.577033553456161,0.6320753153131825,0.3003506432046447,0.33101384700132186,0.6094319920928919,0.42479922210409665,0.45095969858415613,0.6335891196295498,0.6571505412316296,0.40146957748618334,0.4561800372194133,0.6434657074161111,0.5064124230099357,0.46994165697611484,0.42145736442435144,0.48509283047835244,0.5099515588936295,0.45815989775228083,0.6512524797632877,0.753080916303296,0.3149909319128771,0.4373822484216166,0.3316297750517657,0.6187600726643531,0.37109938820187893,0.19490276704594395,0.3761143328190688,0.9610585604548934,0.5348241991842095
2.0,3.2,0.18687725921309276,0.5672362960835307,0.6106479976882382,0.7980857155870107,0.7653698100511104,0.4692682986604915,0.6166297074844636,0.5577058641873485,0.33172518374100834,0.3250668426602846,0.396054151861756,0.4215952578220332,0.28535138770369284,0.28939386300520153,0.5714266509746002,0.7980192543611323,0.19354927825647916,0.7857489632938512,0.5546942462581561,0.3654549819393288,0.4818973551664394,0.5806338568498448,0.3285035045403125,0.21974130358674965,0.5966911421058476,0.5631856683923817,0.3948801886697099,0.46356200187087165,0.45597403736727155,0.3491396884099822,0.822268698600085,0.6448606543420552,0.7065824802251874,0.5958403483130931,0.23781399256222813,0.6490740217004599,0.23625703481060598,0.14801733154734198,0.47307765427855136,0.2935663695925017,0.6239937721198828,0.19932112685273612,0.33958488640418677,0.24591862793999014,0.4504974902638134,0.6228026321057233,0.5214601063549273,0.4398198596659163,0.03389101345527701,0.1734445391139982,0.6922136476367837,0.20787769307263979,0.21083386107435614,0.5091075432673194,0.6852911733385023,0.5156134269800867,0.4026630081026038,0.4391304130263461,0.17854881700448538,0.5950724744966932,1.0,0.7589025101898379,0.5039888294324666,0.3998477136422818,0.765757104723536,0.6639318361900823,0.6066694918069881,0.4000358627311737,0.6746617312015213,0.46789834854057766,0.4692177023629044,0.6225281136138587,0.0614236499882283,0.279336825699357,0.0,0.31740449905310253,0.8097228513243847,0.29785401027217007,0.5559979826639303,0.1267172356834681,0.22916824797679408,0.2274926817483913,0.2995992688343005,0.5895227574824463,0.19954644192977403,0.27794306772807675,0.43558433761730136,0.25958353275088564,0.580733666787314,0.5347598940485084,0.295591035087599,0.593173070767478,0.6419999682749802,0.39230943623073744,0.31751190207326596,0.09840813191645187,0.45749600463471574,0.728132814788541,0.7084969258036271,0.3599376840589099,0.4307281624345209,0.5752660898124864,0.5781691431777032,0.6958318777603101,0.38063362699648756,0.46951837401379287,0.5401745954719254,0.5786609877101792,0.8818769536883617,0.5024947266225163,0.4781909673087479,0.2648233077263443,0.2845725956851939
3.0,3.4,0.2260057167082029,0.38940837724585364,0.7402394672692367,0.47697133309513606,0.3603056935630541,0.4523781257181496,0.5470974899508277,0.4873111229100723,0.550687974689077,0.39020476908259577,0.4083221666995731,0.2270863628521541,0.6029779828553197,0.07755643941276463,0.3701410726066776,0.26488306811602563,0.24677520747576168,0.4677255373439148,0.030007597712240763,0.020109504667526867,0.494098466793537,0.4827121288096753,0.3664041172199949,0.5774299856684819,0.6168775615979858,0.5199981813753517,0.24271696146571617,0.09334369865725967,0.5191160772444252,0.45382559733185285,0.2856354487977034,1.0,0.4321400300850091,0.6306718142452532,0.574693317002473,0.5094450464770334,1.0,0.48792671568308166,0.3202597307635633,0.5249856132769541,0.18793100357165593,0.7326343021149453,0.2543767141655543,0.5563900260550435,0.09984503149213436,1.0,0.47593509771325154,0.16256142048073668,0.8274783474310706,0.2700055901853804,0.5591455042899185,0.663350734422142,0.25951229778132845,0.11014204554553586,0.2708297783189507,0.41824987995861507,0.5608036047997607,0.100861122073717,0.2966970868213775,0.7239354836838116,0.336418150033039,0.4415500702421935,0.6480328095912854,0.2021475729669392,0.2630073457499935,0.7262043776196022,0.7424503679375459,0.5887365793958447,0.025325204199379225,0.7331411839606785,0.3041392882077482,0.6524510135157757,0.6688563020214732,0.6354425249985844,0.4987929814519499,0.5272425665755803,0.1744800867836263,0.2670984673338307,0.5762524928099196,0.526168453268077,0.4829868131482062,0.35436760512636994,0.6492270873986691,0.7970286209361223,1.0,0.4887737749032864,0.529727999107336,0.45764186585944133,0.5234043541346766,0.11698085734442709,0.5079499194840699,0.2545233747520149,0.4502683058165815,0.3940096870716852,0.7362122917503524,0.24126403847532787,0.251757603231626,0.2818538127515,0.2905702688129954,0.5136372867829249,0.6321481467613185,0.4669928314837855,0.3452934323663305,0.7058530356539461,0.5399797021006112,0.7787553012077029,0.4025347354706721,0.45273379801609465,0.6708766429947294,0.47731583580292886,0.3827769686697572,0.21062206958117208,0.3257677893368911
4.0,2.8,0.2320612173690707,0.4790511698678509,0.08790370623544641,0.6202277314292911,0.43182587449383497,0.5073953214710337,0.5119469741971034,0.49869029341190513,0.626200406130961,0.24153158521577664,0.40760263446417744,0.3300322442202567,0.3262279684721324,0.47055833701068983,0.3414830967794042,0.49302078399094873,0.05780150230449127,0.3508860320075767,0.145858024888108,0.5133949155756392,0.17510780042231716,0.4794501319010477,0.5036852693773479,0.5034894756157643,0.3945013515004865,0.5686711114538058,0.38501380813082103,0.3732333513090701,0.45694746468214054,0.40543564664378934,0.7452187066155554,0.8815913831693887,0.41887764807970773,0.6099883066380405,0.3883383022815632,0.2975698135893977,0.5360761867947764,0.6733367889062134,0.2891069778279996,0.5249706320311801,0.43311855035858193,0.6222226078737865,0.18074581677138846,0.6658191515589457,0.47732301483875694,0.5689842814250612,0.3875566310576706,0.273729111552805,0.4657203604868092,0.3663942245140326,0.5106128455282648,0.44302840896311557,0.351656268031703,0.8334700913453633,0.3482088708437756,0.3677328193816437,0.6704170706159637,0.8064545916756805,0.3075587438311295,0.5382333110699363,0.6301230551921975,0.679307539038623,0.3972975901992527,0.2887688810641704,0.20399341970178825,0.5810322608471502,0.6493349752892577,0.36614579898382643,0.39855916832305693,0.5867199560329839,0.5601576421593857,0.491559339008767,0.3136257327788968,0.5505902550588766,0.4093345533687682,0.20991129202889408,0.6575582385059798,0.3762536230926701,0.4797110738167309,0.24639532871635933,0.6699961073086865,0.47591063842809667,0.6193673458845643,0.46525987485165227,0.4411784552614152,0.5137447234472465,0.420773371666751,0.581712591401329,0.5885486079155657,0.6955272151783465,0.38245006295283673,0.4863776294640384,0.5921674714630456,0.5895527762839434,0.21696047082138864,0.5889999088429009,0.5390180579065588,0.4317854215527686,0.5586934548299182,0.5817638624736903,0.5631638762380641,0.41108405307476753,0.5434486230194442,0.6499507471158322,0.5368594577060262,0.1637616495927895,0.6335616720874793,0.5028025024440053,0.6154397279360796,0.3087090981106876,0.5568894343699278,0.5883881088844231,0.579382280445027
5.0,3.4,0.279708871328882,0.35252623033708796,0.5352207927150158,0.47885965249157886,0.4174482941611307,0.3315878040529497,0.5045270669572346,0.46590052420093997,0.28696158237777064,0.3557619198682499,0.8118851067629604,0.36917599555146163,0.20906873704874956,0.21253031581895054,0.3532665081942208,0.6457025400851606,0.0,0.1620610717336432,0.32305524016005727,0.23558999999099609,0.29018591495202145,0.41778398551508994,0.2911291083507864,0.5054587825045664,0.27155821648499023,0.6305152367069615,0.16632761256764192,0.3173932153795854,0.4469226683688589,0.5878482394496898,0.9024425677438789,0.6739851765810116,0.5280713066845032,0.41091100488242677,0.5506709447568114,0.27198038059859575,0.37678518567163155,0.3489363884305808,0.3968285882106138,0.6094648492545001,0.5298772135332708,0.3001725780560209,0.3779840804122506,0.35360960580257306,0.47640822989832404,0.682922827854903,0.45723924165974233,0.415847100281236,0.5055412489067792,0.14418788850657677,0.7208644510873492,0.4771413765975317,0.38014832715211144,0.5838934481113117,0.5236545538741311,0.29632892666429667,0.5806095092366218,0.4892914100586566,0.13880962471590957,0.42954982788595325,0.47080200560917984,0.4366908678884367,0.45711010613536607,0.353919376741598,0.7116625067533648,0.560968122460864,0.5322075832614179,0.5322202299116919,0.7399987772160177,0.4519794125843074,0.21203136745196843,0.6011342569151534,0.3675518011895051,0.1891176065202213,0.6825659258344636,0.4571131546333023,0.2994150469574913,0.377159503092232,0.5632975332546244,0.2628046537691658,0.6406070567504584,0.2999641476254844,0.5726599163823753,0.4947481265871086,0.3806418620804155,0.43835527551260334,0.43530079554088147,0.4218706223130201,0.447989633291051,0.52282532930324,0.2774760984390101,0.3661201944627489,0.44246276883435287,0.4122153305873478,0.9625014344887389,0.3936233933006188,0.43874794101590714,0.5750251144808948,0.7193951938081673,0.19175991929172687,0.659606816207753,0.23372599808887304,0.6362506503425093,0.3785046767183468,0.5236854445533734,0.11255944749816987,0.518577804150224,0.6115393219473089,0.5410047875808655,0.44634894153462246,0.6496783358090236,0.4781410507323902,0.35783514529352045
7.0,4.6,0.22148536372552216,0.2710700835657296,0.5431824237171319,0.5390376305307218,0.26011643304498533,0.2540996633288745,0.4267608427299722,0.40000254710543787,0.5505840880286962,0.18373247651961117,0.532147588081337,0.3153914092889074,0.4666342682995752,0.5774399198929556,0.1555826062672952,0.4588328319552159,0.023087222723437884,0.4004116750724622,0.47729888772312395,0.4582518058186973,0.5626465314769965,0.5405682177565797,0.32576353735515645,0.6130418112639884,0.36454536751162714,0.21321137129553208,0.35793424400740476,0.4762320250561388,0.569060204327019,0.08418684918033814,0.5317219710720948,0.7916273586995608,0.5479703561732409,0.380145721082675,0.3140939632461226,0.24971455602397863,0.379133063394666,0.5759578070914121,0.47184036212272873,0.46670898268459393,0.4291843137436784,0.41819719290087576,0.546968332943146,0.665494443416,0.7514891840310933,0.9115070885718923,0.5397246741086958,0.29636325912073835,0.4373675463486376,0.32680346008718497,0.449256654833649,0.5534227222014155,0.3125092932537036,0.3729997966830112,0.3613929883535341,0.4403918273846926,0.5436443746486067,0.7301252256753482,0.5655255633242163,0.459441537257404,0.6157619862294426,0.30404059990552,0.27732098570268693,0.5315991482431531,0.38365528905859025,0.35110570880230046,0.8148016758540736,0.24848213415671722,0.5891238981575966,0.5850324041441646,0.5380945841108761,0.35918290158189087,0.5314675475546639,0.7175892047792751,0.5461461752334532,0.24122004537098465,0.521483825968264,0.5981370422876506,0.43265275829766375,0.8786734629872586,0.21244841900886102,0.46598898074729084,0.6084178017434336,0.464086519758782,0.48172415683195063,0.5524503093989113,0.7381928815631749,0.40034698601617547,0.4757541737933052,0.5901600625061499,0.5443117231404406,0.6842304226110367,0.524310770616821,0.6468966138263945,0.9789185374758171,0.06767282010517117,0.523724427456972,0.6664617147632466,0.3590004481037547,0.42744389086802165,0.3357356892822493,0.7569122363882407,0.4064165035500055,0.39472699145583945,0.2544923239831857,0.33728001916199124,0.43308163223773316,0.4876829656646319,0.696834360822121,0.6211315246280674,0.2514659766541313,0.3505732458400034,0.5679972726617057
8.0,3.2,0.4193018033749395,0.603108668669081,0.9134039493931999,0.6296675112704067,0.43506147576288023,0.2134798423216333,0.4466763956898308,0.29468935488948256,0.6381000460251407,0.0,0.4710021346957298,0.36312013695109624,0.09459214798187654,0.41818128704978547,0.29979476614162726,0.7908321074247164,0.20290446256001554,0.3655432340873705,0.36778381992611153,0.773578053548537,0.5672931210807944,0.912866972360781,0.4275214091819836,0.35739235046169626,0.3080031207940874,0.0,0.31081359294189403,0.36532363933095985,0.37949794875480686,0.3106151065162013,1.0,0.19924058491837998,0.3962209145361979,0.5552305705131751,0.5493635450245453,0.6614949974098916,0.5764656966990159,0.12001451522016593,0.3256679176706695,0.3661229881535994,0.7152556129179273,0.22140228349476912,0.8041995186866707,0.522270916267842,0.5905183972321213,0.8453187069236959,0.5295534378684136,0.45424898624925136,0.23304340934031548,0.7862038060988508,0.013609314471804468,0.7273108046955706,0.507232237385774,0.7808701251224787,0.19611484818976221,0.24991769585582463,0.3797098991253045,0.8189776247603359,0.39229314027833473,0.0,0.5211454843714259,0.19591743500869258,0.12910812607093636,0.4406032353987697,0.4583857040634739,0.289870278308198,0.5059788879035988,0.4938794385156011,0.20240491000343744,0.1659174558917828,0.4258031665170196,0.5991752448955758,0.5966370162433277,0.26902244886712867,0.9271477915144604,0.535184059530267,0.6910189574223181,0.4768165638729032,0.6959552557114594,0.5574459397498616,0.8001409350985753,0.5543259696672221,0.6312139837536186,0.378587119501002,0.3536188006097382,0.6182546661350327,0.5660076990467663,0.3941350365778601,0.2465296293329775,0.24795056560855858,0.6783650704901865,0.5141189172615912,0.5663981799026526,0.39665063353982205,0.5657577885160012,0.6358962938923927,0.35307627262578267,0.23489599056378885,0.4599082951611734,0.5593190461922458,0.6676991312533008,0.40258909321251996,0.6042325638202377,0.4948423128010779,0.4182598352219583,0.4631163424725079,0.4735372180026565,0.49331914288386,0.21558357731882233,0.41940619512674887,0.7031621075867722,0.4272715701324803,0.311278335972001
9.0,4.2,0.24576137239593654,0.45543553804698483,0.5678385757249224,0.3574752717179741,0.2471481639866003,0.5591740587599695,0.516906647032875,0.4055435562175072,0.4520804761450125,0.4645608608346094,0.32661272068839353,0.12478932273310572,0.3285598349402043,0.4674343433552843,0.32208396898270986,0.21186386288506892,0.3837072347869448,0.7021576014259008,0.4790908241732533,0.35680636788775755,0.6481825492867592,0.563941058120928,0.4044686538283346,0.31030801600432273,0.5244495205148216,0.49474729248374066,0.3968141734116946,0.4009898017008381,0.5170968387880077,0.47765275406671204,0.6289084023498803,0.5383344392159913,0.7150755183620845,0.18211450477846508,0.2858546384873022,0.18622799226821796,0.5904471528818647,0.8527006623764211,0.39612311973228126,0.4479908270858663,0.27773254146672377,0.39180154268877965,0.39969441382363163,0.5455981856972815,0.7075333615733357,0.6276101810088295,0.5625911075876685,0.28662088431529864,0.36108185568488216,0.0742926720549753,0.49350372417620236,0.6328131782301096,0.4986552629739464,0.3753802830212455,0.5539374274060396,0.46199906551507824,0.4861327322978319,0.6799352642236286,0.5501470042865364,0.5730917542351573,0.6146187602631343,0.6609322742500395,0.41951217864169527,0.49055932307004513,0.519345803296648,0.5501812343177054,0.44807826266981987,0.676376654496974,0.71973897690364,0.5099214545613322,0.6905865359528393,0.631445084962145,0.34584788685822293,0.3098005209747976,0.5159715672766927,0.6722906606236492,0.4649547595867486,0.5816598655491115,0.3914301855057647,0.45064681379023197,0.9360614682353998,0.3648132539388528,0.4269030617235657,0.25488085420305606,0.044641306367439015,0.2483702849214363,0.49617155255054185,1.0,0.7168026221114252,0.4482584767786774,0.4504649994097988,0.4964540056486301,0.3689841848049354,0.2695375943416992,0.36899940373139994,0.45383856770716924,0.3711748070428919,0.1494243059937681,0.3407124171166452,0.4026766224671947,0.3561961592824753,0.49442456417338415,0.9999999999999999,0.13079940982517063,0.3888060253729003,0.4690456890619258,0.4894947572192075,0.5096773687395616,0.4255700000174364,0.536127676286137,0.28566621285539506,0.4196697236233241,0.4506389517743238
10.0,3.6,0.44110522303581506,0.7535976935269877,0.1518518785799529,0.288266657962012,0.3436008690052285,0.24819090343295555,0.18966479601231467,0.40818605148275616,0.4217845990097892,0.537711085350624,0.38830287486674575,0.21640909410437692,0.7125187593756827,0.648641678114611,0.5649704976354564,0.4438479420618998,0.5331927293334404,0.7092828815942316,0.39038231413857216,0.45045427001849647,0.3693066046510497,0.6112360681084581,0.47490828890611236,0.5042331233035915,0.7100194288982198,0.5185488952691605,0.1307945647760571,0.17808914601206416,0.5207420697545198,1.0,0.5080417613838453,0.9893868715105285,0.859446543784028,0.4648936189719669,0.8124707618712337,0.5675842641417683,0.5840574318925381,0.8957716446868681,0.7782448281878722,0.6232812654708071,0.6051420819193003,0.31721237263935664,0.8030589108892654,0.4845244360289412,0.7810941939210969,0.6678376770811505,0.3888902870780997,0.5944246931170161,0.2428521462669041,0.22736839984303922,0.5378589582664907,0.3946218027349757,0.7536056416355001,0.4599298911684989,0.564449180126301,0.286308296123055,0.3424538527860319,0.11275555455459019,0.6982945488822374,0.17258724901304268,0.6468107907736776,0.2772964420831339,0.32076378911014586,0.510448345427937,0.6296050819081478,0.42340149028576474,0.5516301225573812,0.3461431968617943,0.9415645901870568,0.2985029767536978,0.7234503455072916,0.4568437190233858,0.7255884422302936,0.47662918608583515,0.4283667959773282,0.43225262801942166,0.3963912549094763,0.4248909781272078,0.2661149549698384,0.5628882269107203,0.4194262007067516,1.0,0.4729994061409283,0.31060963970545685,0.3586696693608241,0.5505982416700109,0.5394442587460034,0.35587961319974937,0.3826235921759327,0.3560310826612427,0.3577411482284271,0.49011482317701216,0.5133322723582011,0.4451371708862145,0.4094454929770692,0.4646552881359958,0.6141055223812603,1.0,0.6158163948018587,0.6745996326934491,0.6022234478297126,0.5100295965017525,0.49619371227788606,0.8475067426393128,0.42253290718941006,0.592460292899627,0.46752608044914784,0.5643259327906719,0.4900732062759725,0.1968191636087247,0.4992059492781953,0.595265675606252,0.5723018654820425
11.0,4.6,0.42466200053124886,0.6436385631365522,0.11545318952502148,0.35464221385603095,0.4145860997648416,0.38967243445871674,0.4390537902956346,0.4093720015937654,0.3827173602534616,0.2791393657813884,0.4457057384013489,0.24482011240570628,0.4997618369578945,0.64369112427061,0.2544692399974262,0.3901874661000414,0.15980858309581808,0.7165800019020496,0.3139812799791196,0.4869725161790859,0.3161564073639151,0.6312957539282525,0.5465190189532243,0.30994028082791214,0.5483820490412696,0.42126701811086936,0.27308547993815385,0.38341247832045044,0.5121450905597171,0.5442150104412357,0.8564753557308536,0.4549058483965685,0.571470101901782,0.530842532603673,0.22865822386811302,0.4891377264394742,0.540496045053634,0.4323925885883862,0.43629798451467805,0.7473893953237494,0.4095112685201169,0.27694334507695373,0.6343338888320199,0.4134883037600219,0.37822621700512127,0.6855524745870725,0.23125129898610197,0.40303741706221374,0.5348798140737229,0.29568775981684503,0.7634408678179192,0.5539207651590072,0.45684448951998285,0.5466163863555022,0.6148793842225191,0.4067153754613915,0.381686929580142,0.4281883918537037,0.46793295629517734,0.49115248440012393,0.3801071625461138,0.49140332492690375,0.31920765368542414,0.41838968003207033,0.5925943914601097,0.2672215941803615,0.684605434035915,0.570111449053986,0.5718681539323841,0.31562687855843197,0.4040034241204765,0.3636061181085807,0.3107877072332268,0.6438685141047692,0.5434279783675581,0.6906157284951069,0.39751783988034084,0.7506764015688157,0.6254650630538083,0.7577449537369529,0.17129150881941924,0.48120108436347225,0.6193386158996367,0.663133340578685,0.3088494862368367,0.3236294954708777,0.4424203795575961,0.5343693768487061,0.6622608215119035,0.23061311471448118,0.7002216132573007,0.5371621417648214,0.20599778022040602,0.3299007969976594,0.11258389708488536,0.20672407103317064,0.3256163424589176,0.36776713538720485,0.22889905276813097,0.5938653959008197,0.14009190768354984,0.22095374195831682,0.3428727153414055,0.10117590441620278,0.37979056908472236,0.24019312450536998,0.3103234820186881,0.29049411427347505,0.637040773295604,0.11946181749399104,0.018912041552781644,0.49386964409148815,0.3053022600368255
